code,term,dmd_id
36044311000001104,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,36044311000001104
3790211000001103,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,3790211000001103
3791811000001105,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,3791811000001105
37390211000001109,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,37390211000001109
3791211000001109,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,3791211000001109
32456211000001109,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,32456211000001109
3790611000001101,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,3790611000001101
9470711000001108,Hyoscine hydrobromide 400micrograms/1ml solution for injection ampoules,9470711000001108
36044411000001106,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,36044411000001106
3857611000001109,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,3857611000001109
3858811000001107,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,3858811000001107
37390711000001102,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,37390711000001102
29210111000001102,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,29210111000001102
23216511000001106,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,23216511000001106
3858211000001106,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,3858211000001106
23938211000001104,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,23938211000001104
9470911000001105,Hyoscine hydrobromide 600micrograms/1ml solution for injection ampoules,9470911000001105
354041006,VMP previous to 36044311000001104,354041006
354042004,VMP previous to 36044411000001106,354042004
