"fm1u","fm3u"
-0.0813715759123832,5.4440779221563e-10
0.0751173384331128,5.02592217375707e-09
-0.24912315357863,-1.27532141963985e-08
-0.178275470615154,-1.02059170167872e-08
0.364153772192579,1.35743275494617e-08
0.0751173384331128,-4.12211490200737e-09
-0.130853337032557,-8.3717499410087e-09
0.267240935106814,9.21839468145675e-09
0.267240935106814,8.35532324144317e-09
-0.0409054006385708,-4.96641208668237e-09
-0.419989053401288,-1.57397858947214e-08
-0.24912315357863,-9.44696843662549e-09
0.11234344030357,5.96522485783741e-09
0.131937795044589,5.35774318553878e-09
0.320029113218076,1.28888531582971e-08
0.0751173384331128,-2.16667510395146e-09
-0.147131963830704,-8.50755255204408e-09
0.553281416810198,2.19443504487831e-08
-0.0787709103075679,-6.12945582565047e-09
0.242164099556621,6.16751895705092e-09
-0.0601863883542572,-6.6241545463581e-09
0.293588787392009,8.22421653499333e-09
-0.0787709103075679,-1.26290439311135e-09
-0.0208666802237766,-3.78995557991297e-10
-0.0409054006385708,-9.09887611809118e-10
-0.0601863883542572,-1.63833476772402e-09
-0.0409054006385708,-1.31109760962924e-09
-0.0208666802237766,-9.22135711091185e-10
-0.0208666802237766,-1.32874644172265e-09
-0.0208666802237766,-2.98879606501196e-10
0.321361203360537,1.31665048651797e-08
-0.0601863883542572,-1.55091661074669e-09
-0.0601863883542572,-1.86171022538792e-09
-0.0601863883542572,-2.23478486146935e-09
-0.0208666802237766,-7.27205247375503e-10
-0.0208666802237766,-2.85356124950017e-10
-0.0208666802237766,-3.42539638914227e-10
-0.0409054006385708,-8.22364714957152e-10
-0.0208666802237766,-4.93580631351945e-10
-0.0601863883542572,-2.13366698279283e-09
-0.0208666802237766,-6.94301206655206e-10
-0.0208666802237766,-1.00044955078017e-09
-0.0208666802237766,-1.20093314235697e-09
0.0116696740519052,7.97481437470194e-09
-0.207722743340624,-8.58689849487926e-09
0.590674454363989,3.02681764452799e-08
0.152257103628546,5.27644807578251e-09
-0.178275470615154,-1.23773021226766e-08
-0.162929192445269,-1.33718697537755e-08
-0.0601863883542572,-3.62484789704943e-09
-0.0787709103075679,-5.8016584825246e-09
0.553281416810198,2.0086282677165e-08
-0.0208666802237766,-2.08996707419837e-09
-0.0409054006385708,-5.01756578737539e-09
-0.0601863883542572,-9.03458003502382e-09
-0.485257844393767,-1.96123489315356e-08
-0.147131963830704,-5.09027818646727e-09
-0.235665256308361,-1.06930894668984e-08
0.302540996496726,1.67377052505205e-08
0.218229285921696,8.02236748965803e-09
0.364153772192579,1.25181082547359e-08
0.195326969959522,7.0788930917582e-09
-0.0409054006385708,-2.5793995027806e-09
-0.0787709103075679,-6.19258879626899e-09
-0.0208666802237766,-1.85838585022913e-09
-0.0208666802237766,-2.23079430312432e-09
-0.0601863883542572,-8.03349292916998e-09
-0.0787709103075679,-1.27591222098453e-09
-0.0409054006385708,-1.10347300225857e-09
-0.0409054006385708,-1.32460182429758e-09
0.293588787392009,1.22321905722585e-08
-0.0208666802237766,-7.76106869596616e-10
-0.0787709103075679,-1.20783218199681e-09
-0.0208666802237766,-3.62468476834035e-10
-0.0208666802237766,-4.35104805240643e-10
-0.0208666802237766,-5.22296982055697e-10
-0.0409054006385708,-1.25392380871463e-09
-0.0208666802237766,-7.52600998100502e-10
-0.0409054006385708,-1.22409094657906e-09
-0.0208666802237766,-7.34695411114777e-10
-0.0208666802237766,-2.88295273297129e-10
-0.0409054006385708,-6.92135546758921e-10
0.321361203360537,1.30266135239061e-08
-0.0409054006385708,-1.43709573774957e-09
-0.0409054006385708,-1.16870419231973e-09
-0.0208666802237766,-1.01075411193839e-09
-0.0208666802237766,-1.45644064478637e-09
