"","fm1u","fm3u"
"1",-0.0813715759123832,2.03798066058566e-09
"2",0.0751173384331128,1.20849702980706e-09
"3",-0.24912315357863,-7.30631676645297e-09
"4",-0.178275470615154,-5.77575553328618e-09
"5",0.364153772192579,5.97392035019303e-09
"6",0.0751173384331128,1.88389525526361e-10
"7",-0.130853337032557,-2.26883545909875e-09
"8",0.267240935106814,3.39937262125731e-09
"9",0.267240935106814,2.67012825471466e-09
"10",-0.0409054006385708,-1.90165515356061e-09
"11",-0.419989053401288,-4.27783656405409e-09
"12",-0.24912315357863,-4.83516458797517e-09
"13",0.11234344030357,1.30458480251476e-09
"14",0.131937795044589,1.01612254440448e-09
"15",0.320029113218076,5.75685438054811e-09
"16",0.0751173384331128,8.30265187448721e-10
"17",-0.147131963830704,-2.28525736149822e-09
"18",0.553281416810198,8.61191629798433e-09
"19",-0.0787709103075679,-3.43992992000824e-09
"20",0.242164099556621,1.51847546935933e-09
"21",-0.0601863883542572,-2.51398795228968e-09
"22",0.293588787392009,4.00578139924807e-09
"23",-0.0787709103075679,-3.358454332641e-10
"24",-0.0208666802237766,-1.89800138782652e-10
"25",-0.0409054006385708,-5.05538139811016e-10
"26",-0.0601863883542572,-8.9918022870291e-10
"27",-0.0409054006385708,-4.92613443219764e-10
"28",-0.0208666802237766,-5.06367852032062e-10
"29",-0.0208666802237766,-4.93421942840088e-10
"30",-0.0208666802237766,-8.46705517740844e-11
"31",0.321361203360537,5.40604825647163e-09
"32",-0.0601863883542572,-9.06775302542844e-10
"33",-0.0601863883542572,-7.45161575472833e-10
"34",-0.0601863883542572,-7.0767131955579e-10
"35",-0.0208666802237766,-3.83434913418215e-10
"36",-0.0208666802237766,-7.92733239593628e-11
"37",-0.0208666802237766,-1.79202530632196e-10
"38",-0.0409054006385708,-4.77311105080733e-10
"39",-0.0208666802237766,-2.82991314985467e-10
"40",-0.0601863883542572,-6.62561617925991e-10
"41",-0.0208666802237766,-3.58993291911141e-10
"42",-0.0208666802237766,-5.66911546281838e-10
"43",-0.0208666802237766,-4.65871423461675e-10
"44",0.0116696740519052,5.9446967466453e-09
"45",-0.207722743340624,-4.45066298919898e-09
"46",0.590674454363989,1.08651200593232e-08
"47",0.152257103628546,9.11881661596338e-10
"48",-0.178275470615154,-4.81308134978953e-09
"49",-0.162929192445269,-4.11383486463975e-09
"50",-0.0601863883542572,-9.86029358191293e-10
"51",-0.0787709103075679,-2.97197841773931e-09
"52",0.553281416810198,7.23692802223835e-09
"53",-0.0208666802237766,-1.1733150184563e-09
"54",-0.0409054006385708,-1.92839232481423e-09
"55",-0.0601863883542572,-2.74705778895317e-09
"56",-0.485257844393767,-5.35017868330517e-09
"57",-0.147131963830704,-2.61501160443505e-09
"58",-0.235665256308361,-6.0945139086226e-09
"59",0.302540996496726,3.37132145306978e-09
"60",0.218229285921696,3.47648717635099e-09
"61",0.364153772192579,6.76354141078473e-09
"62",0.195326969959522,3.85941059403449e-09
"63",-0.0409054006385708,-1.30965174200437e-09
"64",-0.0787709103075679,-3.48829515334512e-09
"65",-0.0208666802237766,-1.03408157093524e-09
"66",-0.0208666802237766,-8.4977816491269e-10
"67",-0.0601863883542572,-2.42107344549164e-09
"68",-0.0787709103075679,-3.40567402366317e-10
"69",-0.0409054006385708,-6.07881770418159e-10
"70",-0.0409054006385708,-4.99539562283653e-10
"71",0.293588787392009,5.25632521543853e-09
"72",-0.0208666802237766,-3.85569214255735e-10
"73",-0.0787709103075679,-3.43444061001967e-10
"74",-0.0208666802237766,-1.94094437458693e-10
"75",-0.0208666802237766,-2.58488064114534e-10
"76",-0.0208666802237766,-3.06508172030567e-10
"77",-0.0409054006385708,-5.037590054408e-10
"78",-0.0208666802237766,-2.39207047124739e-10
"79",-0.0409054006385708,-3.44007737037986e-10
"80",-0.0208666802237766,-3.88825988104531e-10
"81",-0.0208666802237766,-8.03879027190782e-11
"82",-0.0409054006385708,-3.63444217482799e-10
"83",0.321361203360537,5.31048141487202e-09
"84",-0.0409054006385708,-4.47918133015545e-10
"85",-0.0409054006385708,-3.22079355948372e-10
"86",-0.0208666802237766,-5.74882292760623e-10
"87",-0.0208666802237766,-4.48653276657035e-10
